nyc/2013-07-soundview-final-report.pdf,Castle Hill Ave and Gleason Ave,x,date,09:00-10:00,,,,,,,,,,,,,47,72,270,320,,,,,40.83192,-73.85104
nyc/2013-07-soundview-final-report.pdf,Castle Hill Ave and Gleason Ave,x,date,12:00-13:00,,,,,,,,,,,,,53,30,130,229,,,,,40.83192,-73.85104
nyc/2013-07-soundview-final-report.pdf,Castle Hill Ave and Newbold Ave,x,date,09:00-10:00,,,,,,,,,,,,,84,214,86,408,,,,,40.83341,-73.85143
nyc/2013-07-soundview-final-report.pdf,Castle Hill Ave and Newbold Ave,x,date,12:00-13:00,,,,,,,,,,,,,94,253,80,343,,,,,40.83341,-73.85143
nyc/2013-07-soundview-final-report.pdf,Castle Hill Ave and Westchester Ave,x,date,09:00-10:00,,,,,,,,,,,,,307,401,370,394,,,,,40.83427,-73.85171
nyc/2013-07-soundview-final-report.pdf,Castle Hill Ave and Westchester Ave,x,date,12:00-13:00,,,,,,,,,,,,,283,293,269,302,,,,,40.83427,-73.85171
nyc/2013-07-soundview-final-report.pdf,Castle Hill and Lafayette,x,date,09:00-10:00,,,,,,,,,,,,,18,60,27,58,,,,,40.823261,-73.849019
nyc/2013-07-soundview-final-report.pdf,Castle Hill and Lafayette,x,date,12:00-13:00,,,,,,,,,,,,,14,53,49,52,,,,,40.823261,-73.849019
nyc/2013-07-soundview-final-report.pdf,Castle Hill and Powell,x,date,09:00-10:00,,,,,,,,,,,,,56,158,264,244,,,,,40.83119,-73.85086
nyc/2013-07-soundview-final-report.pdf,Castle Hill and Powell,x,date,12:00-13:00,,,,,,,,,,,,,35,99,159,153,,,,,40.83119,-73.85086
nyc/2013-07-soundview-final-report.pdf,Castle Hill and Story,x,date,09:00-10:00,,,,,,,,,,,,,30,50,7,62,,,,,40.825453,-73.849534
nyc/2013-07-soundview-final-report.pdf,Castle Hill and Story,x,date,12:00-13:00,,,,,,,,,,,,,21,35,7,59,,,,,40.825453,-73.849534
nyc/2013-07-soundview-final-report.pdf,Tremont Ave and White Plains Rd,x,date,09:00-10:00,,,,,,,,,,,,,18,21,87,9,,,,,40.84109,-73.86446
nyc/2013-07-soundview-final-report.pdf,Tremont Ave and White Plains Rd,x,date,12:00-13:00,,,,,,,,,,,,,8,23,75,17,,,,,40.84109,-73.86446
nyc/2013-07-soundview-final-report.pdf,Waterbury and Zerega,x,date,09:00-10:00,,,,,,,,,,,,,71,18,2,66,,,,,40.83490,-73.84544
nyc/2013-07-soundview-final-report.pdf,Waterbury and Zerega,x,date,12:00-13:00,,,,,,,,,,,,,61,15,9,39,,,,,40.83490,-73.84544
nyc/2013-07-soundview-final-report.pdf,Westchester Ave and Havermeyer Ave,x,date,09:00-10:00,,,,,,,,,,,,,107,63,81,66,,,,,40.83511,-73.84872
nyc/2013-07-soundview-final-report.pdf,Westchester Ave and Havermeyer Ave,x,date,12:00-13:00,,,,,,,,,,,,,83,61,34,23,,,,,40.83511,-73.84872
nyc/2013-07-soundview-final-report.pdf,White Plains Rd and Archer St,x,date,09:00-10:00,,,,,,,,,,,,,220,82,134,94,,,,,40.83789,-73.86356
nyc/2013-07-soundview-final-report.pdf,White Plains Rd and Archer St,x,date,12:00-13:00,,,,,,,,,,,,,120,39,107,47,,,,,40.83789,-73.86356
nyc/2013-07-soundview-final-report.pdf,Zerega and Haviland,x,date,09:00-10:00,,,,,,,,,,,,,14,26,0,22,,,,,40.83130,-73.84456
nyc/2013-07-soundview-final-report.pdf,Zerega and Haviland,x,date,12:00-13:00,,,,,,,,,,,,,13,59,3,27,,,,,40.83130,-73.84456
nyc/4-10transit.pdf,E 59th St and 1st Ave,x,date,09:00-09:15,,,,,,,,,,,,,12,83,71,53,,,,,40.75963,-73.96199
nyc/4-10transit.pdf,E 59th St and 1st Ave,x,date,12:00-12:15,,,,,,,,,,,,,30,129,66,71,,,,,40.75963,-73.96199
nyc/4-10transit.pdf,E 59th St and 1st Ave,x,date,17:00-17:15,,,,,,,,,,,,,26,134,60,61,,,,,40.75963,-73.96199
nyc/Chapter-19-Transit-Pedestrians.pdf,Broadway and Wallabout St,x,date,09:00-09:15,,,,,,,,,,,,,23,46(extrapolated),23(extrapolated),46,,,,,40.70320,-73.94627
nyc/Chapter-19-Transit-Pedestrians.pdf,Broadway and Wallabout St,x,date,12:00-12:15,,,,,,,,,,,,,18,33(extrapolated),18(extrapolated),33,,,,,40.70320,-73.94627
nyc/Chapter-19-Transit-Pedestrians.pdf,Broadway and Wallabout St,x,date,17:00-17:15,,,,,,,,,,,,,31,42(extrapolated),31(extrapolated),42,,,,,40.70320,-73.94627
nyc/Chapter-19-Transit-Pedestrians.pdf,Harrison Ave and Gerry St,x,date,09:00-09:15,,,,,,,,,,,,,6,9,8,13,,,,,40.70102,-73.94813
nyc/Chapter-19-Transit-Pedestrians.pdf,Harrison Ave and Gerry St,x,date,12:00-12:15,,,,,,,,,,,,,9,2,7,3,,,,,40.70102,-73.94813
nyc/Chapter-19-Transit-Pedestrians.pdf,Harrison Ave and Gerry St,x,date,17:00-17:15,,,,,,,,,,,,,6,6,6,5,,,,,40.70102,-73.94813
nyc/Chapter-19-Transit-Pedestrians.pdf,Throop Ave and Lorimer St,x,date,09:00-09:15,,,,,,,,,,,,,59,95(extrapolated),59(extrapolated),95,,,,,40.70388,-73.94818
nyc/Chapter-19-Transit-Pedestrians.pdf,Throop Ave and Lorimer St,x,date,12:00-12:15,,,,,,,,,,,,,9,15(extrapolated),9(extrapolated),15,,,,,40.70388,-73.94818
nyc/Chapter-19-Transit-Pedestrians.pdf,Throop Ave and Lorimer St,x,date,17:00-17:15,,,,,,,,,,,,,28,50(extrapolated),28(extrapolated),50,,,,,40.70388,-73.94818
nyc/Chapter-19-Transit-Pedestrians.pdf,Union Ave and Flushing Ave,x,date,09:00-09:15,,,,,,,,,,,,,35,49,51,42,,,,,40.69980,-73.95011
nyc/Chapter-19-Transit-Pedestrians.pdf,Union Ave and Flushing Ave,x,date,12:00-12:15,,,,,,,,,,,,,23,26,25,11,,,,,40.69980,-73.95011
nyc/Chapter-19-Transit-Pedestrians.pdf,Union Ave and Flushing Ave,x,date,17:00-17:15,,,,,,,,,,,,,36,37,51,18,,,,,40.69980,-73.95011
nyc/gw_feis_ch_17.pdf,Bedford Ave and N 6th St,x,date,09:00-09:15,,,,,,,,,,,,,45,199,46,77,,,,,40.71728,-73.95830
nyc/gw_feis_ch_17.pdf,Bedford Ave and N 6th St,x,date,17:00-17:15,,,,,,,,,,,,,44,232,29,115,,,,,40.71728,-73.95830
nyc/gw_feis_ch_17.pdf,Bedford Ave and N 7th St,x,date,09:00-09:15,,,,,,,,,,,,,65,62,93,45,,,,,40.71788,-73.95772
nyc/gw_feis_ch_17.pdf,Bedford Ave and N 7th St,x,date,17:00-17:15,,,,,,,,,,,,,87,128,99,98,,,,,40.71788,-73.95772
nyc/gw_feis_ch_17.pdf,Manhattan Ave and Greenpoint Ave,x,date,09:00-09:15,,,,,,,,,,,,,40,87,38,128,,,,,40.73024,-73.95425
nyc/gw_feis_ch_17.pdf,Manhattan Ave and Greenpoint Ave,x,date,17:00-17:15,,,,,,,,,,,,,65,169,115,229,,,,,40.73024,-73.95425
nyc/gw_feis_ch_17.pdf,Manhattan Ave and India St,x,date,09:00-09:15,,,,,,,,,,,,,22,119,60,142,,,,,40.73235,-73.95463
nyc/gw_feis_ch_17.pdf,Manhattan Ave and India St,x,date,17:00-17:15,,,,,,,,,,,,,39,146,56,204,,,,,40.73235,-73.95463
nyc/gw_feis_ch_17.pdf,Manhattan Ave and Nassau Ave,x,date,09:00-09:15,,,,,,,,,,,,,43,57,68,57,,,,,40.72375,-73.95081
nyc/gw_feis_ch_17.pdf,Manhattan Ave and Nassau Ave,x,date,17:00-17:15,,,,,,,,,,,,,51,127,102,94,,,,,40.72375,-73.95081
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,10th Ave and W 29th St,x,date,09:00-09:15,,,,,,,,,,,,,7,12,6,19,,,,,40.75145,-74.00145
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,10th Ave and W 30th St,x,date,09:00-09:15,,,,,,,,,,,,,7,16,0,18,,,,,40.75202,-74.00100
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,10th Ave and W 30th St,x,date,12:00-12:15,,,,,,,,,,,,,4,9,6,12,,,,,40.75202,-74.00100
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,10th Ave and W 31st St,x,date,09:00-09:15,,,,,,,,,,,,,0,13,5,13(extrapolated),,,,,40.75269,-74.00053
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,10th Ave and W 31st St,x,date,12:00-12:15,,,,,,,,,,,,,2,18,20,18(extrapolated),,,,,40.75269,-74.00053
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,10th Ave and W 33rd St,x,date,09:00-09:15,,,,,,,,,,,,,59,45,33,23,,,,,40.75394,-73.99963
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,10th Ave and W 33rd St,x,date,12:00-12:15,,,,,,,,,,,,,50,89,20,23,,,,,40.75394,-73.99963
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,10th Ave and W 34th St,x,date,09:00-09:15,,,,,,,,,,,,,39,81,160,45,,,,,40.75461,-73.99916
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,10th Ave and W 34th St,x,date,12:00-12:15,,,,,,,,,,,,,58,402,122,45,,,,,40.75461,-73.99916
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,10th Ave and W 35th St,x,date,09:00-09:15,,,,,,,,,,,,,19,41,16,26,,,,,40.75527,-73.99869
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,11th Ave and W 29th St,x,date,09:00-09:15,,,,,,,,,,,,,3,6,6,10,,,,,40.75262,-74.00433
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,11th Ave and W 30th St,x,date,09:00-09:15,,,,,,,,,,,,,4,12,6,9,,,,,40.75324,-74.00381
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,11th Ave and W 30th St,x,date,12:00-12:15,,,,,,,,,,,,,5,4,6,15,,,,,40.75324,-74.00381
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,11th Ave and W 33rd St,x,date,09:00-09:15,,,,,,,,,,,,,7,2,4,7,,,,,40.75513,-74.00255
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,11th Ave and W 33rd St,x,date,12:00-12:15,,,,,,,,,,,,,3,15,8,8,,,,,40.75513,-74.00255
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,11th Ave and W 34th St,x,date,09:00-09:15,,,,,,,,,,,,,38,20,33,33,,,,,40.75581,-74.00208
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,11th Ave and W 34th St,x,date,12:00-12:15,,,,,,,,,,,,,53,27,20,15,,,,,40.75581,-74.00208
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,11th Ave and W 35th St,x,date,09:00-09:15,,,,,,,,,,,,,15,2,21,2(extrapolated),,,,,40.75646,-74.00156
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,11th Ave and W 36th St,x,date,09:00-09:15,,,,,,,,,,,,,24,10,17,10(extrapolated),,,,,40.75709,-74.00109
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,8th Ave and W 31st St,x,date,09:00-09:15,,,,,,,,,,,,,99,343,90,158,,,,,40.75031,-73.99485
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,8th Ave and W 33rd St,x,date,09:00-09:15,,,,,,,,,,,,,258,379,72,169,,,,,40.75153,-73.99394
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,8th Ave and W 33rd St,x,date,12:00-12:15,,,,,,,,,,,,,177,415,89,177,,,,,40.75153,-73.99394
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,8th Ave and W 34th St,x,date,09:00-09:15,,,,,,,,,,,,,382,559,562,426,,,,,40.75222,-73.99345
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,8th Ave and W 34th St,x,date,12:00-12:15,,,,,,,,,,,,,283,658,1334,464,,,,,40.75222,-73.99345
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,8th Ave and W 34th St,x,date,17:00-17:15,,,,,,,,,,,,,333,786,694,312,,,,,40.75222,-73.99345
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,9th Ave and W 31st St,x,date,09:00-09:15,,,,,,,,,,,,,20,107,128,65,,,,,40.75149,-73.99768
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,9th Ave and W 31st St,x,date,12:00-12:15,,,,,,,,,,,,,11,85,86,65,,,,,40.75149,-73.99768
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,9th Ave and W 33rd St,x,date,09:00-09:15,,,,,,,,,,,,,143,103,375,31,,,,,40.75274,-73.99680
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,9th Ave and W 33rd St,x,date,12:00-12:15,,,,,,,,,,,,,46,37,175,136,,,,,40.75274,-73.99680
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,9th Ave and W 34th St,x,date,09:00-09:15,,,,,,,,,,,,,222,208,289,200,,,,,40.75340,-73.99630
nyc/http://web.mta.info/mta/planning/wry/feis_pdfs/appendices/Appendix%20E%20Transportation%20Technical%20Memos%20and%20Analyses%20revised.pdf,9th Ave and W 34th St,x,date,12:00-12:15,,,,,,,,,,,,,87,268,222,89,,,,,40.75340,-73.99630
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,10th Ave and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,39,81,160,45,,,,,40.75461,-73.99916
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,10th Ave and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,36,38,90,26,,,,,40.75461,-73.99916
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,11th Ave and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,38,20,33,33,,,,,40.75581,-74.00208
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,11th Ave and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,19,21,25,10,,,,,40.75581,-74.00208
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,1st Ave and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,87,105,146,91,,,,,40.74381,-73.97352
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,1st Ave and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,81,109,133,106,,,,,40.74381,-73.97352
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,2nd Ave and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,112,68,164,147,,,,,40.74482,-73.97592
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,2nd Ave and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,149,84,150,160,,,,,40.74482,-73.97592
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,3rd Ave and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,108,244,297,260,,,,,40.74573,-73.97822
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,3rd Ave and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,172,328,248,217,,,,,40.74573,-73.97822
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,5th Ave and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,290,464(extrapolated),290(extrapolated),464,,,,,40.74843,-73.98457
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,5th Ave and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,301,744(extrapolated),301(extrapolated),744,,,,,40.74843,-73.98457
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,6th Ave and Broadway and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,518,479,618,972,,,,,40.74981,-73.98787
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,6th Ave and Broadway and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,1693,971,1362,2251,,,,,40.74981,-73.98787
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,7th Ave and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,986,1046,1650,1931,,,,,40.75100,-73.99058
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,7th Ave and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,1891,1438,2753,3382,,,,,40.75100,-73.99058
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,8th Ave and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,463,837,658,528,,,,,40.75227,-73.99347
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,8th Ave and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,786,858,791,721,,,,,40.75227,-73.99347
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,9th Ave and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,240,283,283,153,,,,,40.75337,-73.99630
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,9th Ave and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,250,334,332,157,,,,,40.75337,-73.99630
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,Madison Ave and 34th St,x,date,09:00-09:15,,,,,,,,,,,,,373(extrapolated),188,373,188(extrapolated),,,,,40.74775,-73.98298
nyc/http://www.nyc.gov/html/brt/downloads/pdf/201201_brt_34th_project-analysis-report.pdf,Madison Ave and 34th St,x,date,17:00-17:15,,,,,,,,,,,,,390(extrapolated),260,390,260(extrapolated),,,,,40.74775,-73.98298
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,6th Ave and 31st St,x,date,09:00-09:15,,,,,,,,,,,,,231,227,243,425,,,,,40.74789,-73.98918
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,6th Ave and 31st St,x,date,12:00-12:15,,,,,,,,,,,,,147,355,176,398,,,,,40.74789,-73.98918
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,6th Ave and 31st St,x,date,17:00-17:15,,,,,,,,,,,,,216,378,228,624,,,,,40.74789,-73.98918
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,6th Ave and 32nd St,x,date,09:00-09:15,,,,,,,,,,,,,707,273,533,577,,,,,40.74849,-73.98873
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,6th Ave and 32nd St,x,date,12:00-12:15,,,,,,,,,,,,,530,178,475,621,,,,,40.74849,-73.98873
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,6th Ave and 32nd St,x,date,17:00-17:15,,,,,,,,,,,,,1093,187,589,925,,,,,40.74849,-73.98873
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,7th Ave and W 31st St,x,date,09:00-09:15,,,,,,,,,,,,,607,718,273,812,,,,,40.74911,-73.99201
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,7th Ave and W 31st St,x,date,12:00-12:15,,,,,,,,,,,,,344,822,158,541,,,,,40.74911,-73.99201
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,7th Ave and W 31st St,x,date,17:00-17:15,,,,,,,,,,,,,361,681,266,1094,,,,,40.74911,-73.99201
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,7th Ave and W 33rd St,x,date,09:00-09:15,,,,,,,,,,,,,391,680,486,1064,,,,,40.75033,-73.99111
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,7th Ave and W 33rd St,x,date,12:00-12:15,,,,,,,,,,,,,330,1091,396,818,,,,,40.75033,-73.99111
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,7th Ave and W 33rd St,x,date,17:00-17:15,,,,,,,,,,,,,407,1105,636,1371,,,,,40.75033,-73.99111
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,7th Ave and W 34th St,x,date,09:00-09:15,,,,,,,,,,,,,1068,784,1738,2066,,,,,40.75096,-73.99062
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,7th Ave and W 34th St,x,date,12:00-12:15,,,,,,,,,,,,,956,873,1119,1203,,,,,40.75096,-73.99062
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,7th Ave and W 34th St,x,date,17:00-17:15,,,,,,,,,,,,,1034,1173,1593,2352,,,,,40.75096,-73.99062
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,8th Ave and W 31st St,x,date,09:00-09:15,,,,,,,,,,,,,100,346,91,160,,,,,40.75031,-73.99487
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,8th Ave and W 31st St,x,date,12:00-12:15,,,,,,,,,,,,,52,339,148,229,,,,,40.75031,-73.99487
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,8th Ave and W 31st St,x,date,17:00-17:15,,,,,,,,,,,,,110,471,197,184,,,,,40.75031,-73.99487
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,8th Ave and W 33rd St,x,date,09:00-09:15,,,,,,,,,,,,,261,383,73,171,,,,,40.75152,-73.99397
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,8th Ave and W 33rd St,x,date,12:00-12:15,,,,,,,,,,,,,179,419,87,179,,,,,40.75152,-73.99397
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,8th Ave and W 33rd St,x,date,17:00-17:15,,,,,,,,,,,,,147,729,113,181,,,,,40.75152,-73.99397
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,8th Ave and W 34th St,x,date,09:00-09:15,,,,,,,,,,,,,386,565,568,430,,,,,40.75217,-73.99347
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,8th Ave and W 34th St,x,date,12:00-12:15,,,,,,,,,,,,,286,665,1347,469,,,,,40.75217,-73.99347
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/15_penn/appendixc_feis.pdf,8th Ave and W 34th St,x,date,17:00-17:15,,,,,,,,,,,,,336,794,701,315,,,,,40.75217,-73.99347
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/770_11thavenue/14_feis.pdf,10th Ave and W 53rd St,x,date,09:00-09:15,,,,,,,,,,,,,41,110(extrapolated),41(extrapolated),110,,,,,40.76654,-73.99047
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/770_11thavenue/14_feis.pdf,10th Ave and W 53rd St,x,date,17:00-17:15,,,,,,,,,,,,,19,86(extrapolated),19(extrapolated),86,,,,,40.76654,-73.99047
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/770_11thavenue/14_feis.pdf,10th Ave and W 54th St,x,date,09:00-09:15,,,,,,,,,,,,,37(extrapolated),115(extrapolated),37,115,,,,,40.76717,-73.98995
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/770_11thavenue/14_feis.pdf,10th Ave and W 54th St,x,date,17:00-17:15,,,,,,,,,,,,,39(extrapolated),89(extrapolated),39,89,,,,,40.76717,-73.98995
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/770_11thavenue/14_feis.pdf,11th Ave and W 53rd St,x,date,09:00-09:15,,,,,,,,,,,,,34,7,34(extrapolated),7(extrapolated),,,,,40.76776,-73.99330
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/770_11thavenue/14_feis.pdf,11th Ave and W 53rd St,x,date,17:00-17:15,,,,,,,,,,,,,55,26,55(extrapolated),26(extrapolated),,,,,40.76776,-73.99330
nyc/http://www.nyc.gov/html/dcp/pdf/env_review/770_11thavenue/14_feis.pdf,11th Ave and W 54th St,x,date,09:00-09:15,,,,,,,,,,,,,46(extrapolated),49,46,49(extrapolated),,,,,40.76841,-73.99287
